,class,family,genus,no rank,order,phylum,species,subfamily,superkingdom
Croceibacter phage P2559Y,,Siphoviridae,,all,Caudovirales,,Croceibacter phage P2559Y,,Vira
Xylella phage Prado,,Podoviridae,Pradovirus,all,Caudovirales,,Xylella virus Prado,Autographivirinae,Vira
Xylella phage Paz,,Podoviridae,,all,Caudovirales,,Phage Paz,Autographivirinae,Vira
Pseudoalteromonas phage Pq0,,Siphoviridae,,all,Caudovirales,,Pseudoalteromonas phage Pq0,,Vira
Salmonella phage 19,,Myoviridae,,all,Caudovirales,,Salmonella bacteriophage 19,,Vira
Salmonella phage 36,,Siphoviridae,Tlsvirus,all,Caudovirales,,Salmonella bacteriophage 36,Tunavirinae,Vira
Salmonella phage 21,,Myoviridae,,all,Caudovirales,,Salmonella bacteriophage 21,,Vira
Salmonella phage 37,,Siphoviridae,Chilikevirus,all,Caudovirales,,Salmonella bacteriophage 37,,Vira
Salmonella phage 38,,Ackermannviridae,Cba120virus,all,Caudovirales,,Salmonella virus 38,Cvivirinae,Vira
Mycobacterium phage HyRo,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus HyRo,,Vira
Rhizobium phage vB_RleM_PPF1,,Myoviridae,,all,Caudovirales,,Rhizobium phage vB_RleM_PPF1,,Vira
Shigella phage pSf-2,,Siphoviridae,T1-like viruses,all,Caudovirales,,Shigella virus PSf2,Tunavirinae,Vira
Escherichia phage CICC 80001,,Podoviridae,T7-like viruses,all,Caudovirales,,Escherichia coli bacteriophage CICC 80001,Autographivirinae,Vira
Pseudomonas phage PPpW-3,,Myoviridae,Cvm10virus,all,Caudovirales,,Pseudomonas phage PPpW-3,,Vira
Pseudomonas phage PPpW-4,,Podoviridae,,all,Caudovirales,,Pseudomonas phage PPpW-4,Autographivirinae,Vira
Pseudomonas phage PAK_P3,,Myoviridae,Kpp10virus,all,Caudovirales,,Pseudomonas virus PAKP3,,Vira
Vibrio phage ValKK3,,Myoviridae,Schizot4likevirus,all,Caudovirales,,Vibrio virus ValKK3,Tevenvirinae,Vira
Lactobacillus phage phiJB,,Siphoviridae,,all,Caudovirales,,Lactobacillus delbrueckii bacteriophage phiJB,,Vira
Escherichia phage CAjan,,Siphoviridae,Seuratvirus,all,Caudovirales,,Escherichia virus Cajan,,Vira
Vibrio phage phiVC8,,Podoviridae,Enhodamvirus,all,Caudovirales,,Vibrio virus VC8,,Vira
Pectobacterium phage phiTE,,Myoviridae,Certrevirus,all,Caudovirales,,Pectobacterium virus phiTE,Vequintavirinae,Vira
Xanthomonas phage OP2,,Myoviridae,Bcep781likevirus,all,Caudovirales,,Xanthomonas virus OP2,,Vira
Xanthomonas virus OP1,,Siphoviridae,Xipdecavirus,all,Caudovirales,,Xanthomonas oryzae bacteriophage OP1,,Vira
Bacillus phage phi105,,Siphoviridae,,all,Caudovirales,,Bacillus phage phi-105,,Vira
Shigella phage Shfl2,,Myoviridae,T4-like viruses,all,Caudovirales,,Shigella virus Shfl2,Tevenvirinae,Vira
Escherichia phage wV7,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia coli bacteriophage wV7,Tevenvirinae,Vira
Escherichia phage slur02,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia phage slur02,Tevenvirinae,Vira
Enterobacteria phage T4,,Myoviridae,T4-like viruses,all,Caudovirales,,Bacteriophage T4,Tevenvirinae,Vira
Escherichia phage e11/2,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia virus E112,Tevenvirinae,Vira
Enterobacteria phage RB14,,Myoviridae,T4-like viruses,all,Caudovirales,,Bacteriophage RB14,Tevenvirinae,Vira
Enterobacteria phage IME08,,Myoviridae,Dhakavirus,all,Caudovirales,,Escherichia virus IME08,Tevenvirinae,Vira
Enterobacteria phage vB_EcoM_ACG-C40,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia virus C40,Tevenvirinae,Vira
Enterobacteria phage RB32,,Myoviridae,T4-like viruses,all,Caudovirales,,Bacteriophage RB32,Tevenvirinae,Vira
Enterobacteria phage ime09,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia virus Ime09,Tevenvirinae,Vira
Enterobacteria phage RB51,,Myoviridae,T4-like viruses,all,Caudovirales,,Bacteriophage RB51,Tevenvirinae,Vira
Enterobacteria phage JSE,,Myoviridae,Krischvirus,all,Caudovirales,,Escherichia virus JSE,Tevenvirinae,Vira
Escherichia phage slur05,,Siphoviridae,Dhillonvirus,all,Caudovirales,,Escherichia phage slur05,,Vira
Escherichia phage slur01,,Siphoviridae,Seuratvirus,all,Caudovirales,,Escherichia phage slur01,,Vira
Cronobacter phage vB_CsaM_GAP32,,Myoviridae,Eneladusvirus,all,Caudovirales,,Cronobacter phage vB_CsaM_GAP32,,Vira
Enterobacteria phage 9g,,Siphoviridae,Nonagvirus,all,Caudovirales,,Escherichia virus 9g,,Vira
Burkholderia phage BcepGomr,,Siphoviridae,,all,Caudovirales,,Burkholderia phage BcepGomr,,Vira
Escherichia phage phiEB49,,Siphoviridae,Rogue1virus,all,Caudovirales,,Escherichia virus Eb49,Tunavirinae,Vira
Burkholderia phage KL1,,Siphoviridae,Septima3virus,all,Caudovirales,,Burkholderia virus KL1,,Vira
Erwinia phage vB_EamM-Y2,,Myoviridae,,all,Caudovirales,,Erwinia amylovora Bacteriophage Y2,,Vira
Escherichia phage slur07,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia phage slur07,Tevenvirinae,Vira
Escherichia phage slur14,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia phage slur14,Tevenvirinae,Vira
Escherichia phage rv5,,Myoviridae,V5virus,all,Caudovirales,,Escherichia virus V5,Vequintavirinae,Vira
Escherichia phage vB_EcoM_FFH2,,Myoviridae,V5virus,all,Caudovirales,,Escherichia virus FFH2,Vequintavirinae,Vira
Escherichia phage 2 JES-2013,,Myoviridae,V5virus,all,Caudovirales,,Escherichia virus JES2013,Vequintavirinae,Vira
Enterobacteria phage vB_EcoM-FV3,,Myoviridae,V5virus,all,Caudovirales,,Escherichia virus FV3,Vequintavirinae,Vira
Escherichia phage slur16,,Myoviridae,V5virus,all,Caudovirales,,Escherichia virus slur16,Vequintavirinae,Vira
Escherichia virus phiEco32,,Podoviridae,Phieco32-like viruses,all,Caudovirales,,Enterobacteria phage Phieco32,,Vira
Enterobacteria phage cdtI,,Siphoviridae,,all,Caudovirales,,Bacteriophage cdtI,,Vira
Microcystis aeruginosa phage Ma-LMM01,,Myoviridae,,all,Caudovirales,,Cyanophage Ma-LMM01,,Vira
Escherichia Stx1 converting phage,,Podoviridae,Nona33virus,all,Caudovirales,,Escherichia Stx1 converting bacteriophage,Sepvirinae,Vira
Chlamydia phage 2,,Microviridae,Chlamydiamicrovirus,all,,,Chlamydia virus Chp2,Gokushovirinae,Vira
Vibrio phage VFJ,,Inoviridae,Saetivirus,all,,,Vibrio virus VFJ,,Vira
Yersinia phage phiR201,,Siphoviridae,T5-like viruses,all,Caudovirales,,Yersinia phage phiR201,,Vira
Pseudomonas phage DL68,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus DL68,,Vira
Pseudomonas phage DL54,,Podoviridae,LUZ24-like viruses,all,Caudovirales,,Pseudomonas aeruginosa DL54 phage,,Vira
Pseudomonas phage DL64,,Podoviridae,Lit1virus,all,Caudovirales,,Pseudomonas aeruginosa DL64 phage,,Vira
Pseudomonas phage DL62,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas aeruginosa DL62 phage,Autographivirinae,Vira
Pseudomonas phage DL60,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus DL60,,Vira
Pseudomonas phage K8,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas phage K8,,Vira
Paenibacillus phage Harrison,,Siphoviridae,Harrisonvirus,all,Caudovirales,,Paenibacillus virus Harrison,,Vira
Achromobacter phage phiAxp-1,,Siphoviridae,,all,Caudovirales,,Achromobacter phage 22732H,,Vira
Paenibacillus phage Fern,,Siphoviridae,Sitaravirus,all,Caudovirales,,Paenibacillus virus Willow,,Vira
Paenibacillus phage Xenia,,Siphoviridae,Sitaravirus,all,Caudovirales,,Paenibacillus Larvae Bacteriophage Xenia,,Vira
Paenibacillus phage Vegas,,Siphoviridae,Vegasvirus,all,Caudovirales,,Paenibacillus virus Vegas,,Vira
Mycobacterium phage Cabrinians,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Cabrinians,,Vira
Acidianus tailed spindle virus,,Bicaudaviridae,,all,,,Acidianus tailed spindle virus,,Vira
Acidianus rod-shaped virus 2,,Rudiviridae,Rudivirus,all,Ligamenvirales,,Acidianus rod-shaped virus 2,,Vira
Streptomyces phage Amela,,Siphoviridae,Camvirus,all,Caudovirales,,Streptomyces virus Amela,Arquatrovirinae,Vira
Staphylococcus phage 812,,Herelleviridae,Kayvirus,all,Caudovirales,,Staphylococcus bacteriophage 812,Twortvirinae,Vira
Proteus phage PM 93,,Podoviridae,SP6-like viruses,all,Caudovirales,,Proteus mirabilis phage PM 93,Autographivirinae,Vira
Clostridium phage phiCDHM13,,Myoviridae,,all,Caudovirales,,Clostridium phage phiCDHM13,,Vira
Sulfolobus monocaudavirus SMV3,,Bicaudaviridae,,all,,,Sulfolobus monocaudavirus SMV3,,Vira
Paenibacillus phage Rani,,Siphoviridae,Sitaravirus,all,Caudovirales,,Paenibacillus virus Rani,,Vira
Pectobacterium phage Peat1,,Podoviridae,Phimunavirus,all,Caudovirales,,Pectobacterium virus Peat1,Autographivirinae,Vira
Cronobacter phage Dev2,,Podoviridae,T7-like viruses,all,Caudovirales,,Cronobacter phage Dev2,Autographivirinae,Vira
Achromobacter phage phiAxp-2,,Siphoviridae,,all,Caudovirales,,Achromobacter phage phiAxp-2,,Vira
Pseudomonas phage PaoP5,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas phage PaoP5,,Vira
Vibrio phage eugene 12A10,,Myoviridae,,all,Caudovirales,,Vibrio phage eugene 12A10,,Vira
Pseudomonas phage VCM,,Myoviridae,Otagovirus,all,Caudovirales,,Pseudomonas virus VCM,,Vira
Bacillus phage Bp8p-C,,Herelleviridae,Agatevirus,all,Caudovirales,,Bacillus virus Bp8pC,Bastillevirinae,Vira
Shigella phage 75/02 Stx,,Podoviridae,Diegovirus,all,Caudovirales,,Shigella virus 7502Stx,Sepvirinae,Vira
Staphylococcus phage SPbeta-like,,Siphoviridae,SPbeta-like viruses,all,Caudovirales,,Staphylococcus phage SPbeta-like,,Vira
Lactococcus phage GE1,,Siphoviridae,,all,Caudovirales,,Lactococcus garvieae phage GE1,,Vira
Ralstonia phage RS138,,Siphoviridae,,all,Caudovirales,,Ralstonia phage RS138,,Vira
Brevibacillus phage Jimmer1,,Myoviridae,Jimmervirus,all,Caudovirales,,Brevibacillus phage Jimmer1,,Vira
Enterobacter phage E-2,,Podoviridae,T7-like viruses,all,Caudovirales,,Enterobacter cloacae phage E-2,Autographivirinae,Vira
Klebsiella phage KP36,,Siphoviridae,Kp36virus,all,Caudovirales,,Klebsiella virus KP36,Tunavirinae,Vira
Pseudoalteromonas phage H101,,Myoviridae,,all,Caudovirales,,Pseudoalteromonas marina phage H101,,Vira
Mycobacterium phage Mindy,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Mindy,,Vira
Escherichia phage APCEc01,,Myoviridae,Mosigvirus,all,Caudovirales,,Escherichia virus APCEc01,Tevenvirinae,Vira
Mycobacterium phage Dusk,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Dusk,,Vira
Erysipelothrix phage SE-1,,Siphoviridae,,all,Caudovirales,,Erysipelothrix phage SE-1,,Vira
Achromobacter phage JWF,,Siphoviridae,,all,Caudovirales,,Achromobacter phage JWF,,Vira
Gordonia phage GordTnk2,,Siphoviridae,Gordtnkvirus,all,Caudovirales,,Gordonia virus GordTnk2,,Vira
Geobacillus virus E3,,Siphoviridae,,all,Caudovirales,,Geobacillus phage E3,,Vira
Cronobacter phage Dev-CD-23823,,Podoviridae,,all,Caudovirales,,Cronobacter phage Dev-CD-23823,Autographivirinae,Vira
Lactobacillus phage LfeSau,,Siphoviridae,,all,Caudovirales,,Lactobacillus fermentum phage LfeSau,,Vira
Pseudomonas phage PS-1,,Siphoviridae,,all,Caudovirales,,Pseudomonas phage PS-1,,Vira
Rhodoferax phage P26218,,Podoviridae,,all,Caudovirales,,Rhodoferax phage P26218,,Vira
Gordonia phage GordDuk1,,Siphoviridae,Gordtnkvirus,all,Caudovirales,,Gordonia phage GordDuk1,,Vira
Mycobacterium phage Edtherson,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Edtherson,,Vira
Lactobacillus phage LfeInf,,Herelleviridae,,all,Caudovirales,,Lactobacillus fermentum bacteriophage LfeInf,,Vira
Vibrio phage qdvp001,,Myoviridae,,all,Caudovirales,,Vibrio phage qdvp001,,Vira
Mycobacterium phage UnionJack,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage UnionJack,,Vira
Staphylococcus phage phiJB,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage phiJB,,Vira
Guinea pig Chlamydia phage,,Microviridae,Chlamydiamicrovirus,all,,,Chlamydia virus CPG1,Gokushovirinae,Vira
Escherichia phage Stx2 II,,Podoviridae,Nona33virus,all,Caudovirales,,Escherichia virus Stx2 II,Sepvirinae,Vira
Dickeya virus Limestone,,Ackermannviridae,Limestonevirus,all,Caudovirales,,Dickeya phage Limestone,Aglimvirinae,Vira
Verrucomicrobia phage P8625,,Siphoviridae,,all,Caudovirales,,Verrucomicrobia phage P8625,,Vira
Sinorhizobium phage phiLM21,,Siphoviridae,,all,Caudovirales,,Sinorhizobium phage phiLM21,,Vira
Staphylococcus phage SMSAP5,,Siphoviridae,3alikevirus,all,Caudovirales,,Bacteriophage SMSAP5,,Vira
Staphylococcus virus 108PVL,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus aureus bacteriophage phiPVL(108),,Vira
Mycobacterium phage Breeniome,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Escherichia virus SSL2009a,,Siphoviridae,Dhillonvirus,all,Caudovirales,,Enterobacteria phage SSL-2009a,,Vira
Enterobacteria phage phi92,,Myoviridae,,all,Caudovirales,,Enterobacteria phage phi92,,Vira
Pseudoalteromonas phage H105/1,,Siphoviridae,,all,Caudovirales,,Pseudoalteromonas phage H105/1,,Vira
Lactococcus virus CB14,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus lactis phage CB14,,Vira
Lactococcus virus CB13,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus lactis phage CB13,,Vira
Pseudomonas phage LKA1,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas virus LKA1,Autographivirinae,Vira
Mycobacterium phage Quink,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacterium phage Quink,,Vira
Vibrio phage CTX,,Inoviridae,,all,,,Vibrio cholerae phage CTXphi,,Vira
Thermus thermophilus phage IN93,,Sphaerolipoviridae,Gammasphaerolipovirus,all,,,Bacteriophage IN93,,Vira
Podovirus Lau218,,Podoviridae,,all,Caudovirales,,Podovirus Lau218,Autographivirinae,Vira
Lactobacillus phage phi jlb1,,Myoviridae,,all,Caudovirales,,Lactobacillus gasseri prophage phi jlb1,,Vira
Escherichia phage slur09,,Siphoviridae,T5-like viruses,all,Caudovirales,,Escherichia virus slur09,,Vira
Clostridium phage phiMMP03,,Myoviridae,Cd119virus,all,Caudovirales,,Clostridium phage phiMMP03,,Vira
Clostridium phage phiCD146,,Siphoviridae,,all,Caudovirales,,Clostridium phage phiCD146,,Vira
Clostridium phage phiCD481-1,,Myoviridae,,all,Caudovirales,,Clostridium phage phiCD481-1,,Vira
Clostridium phage phiCD111,,Siphoviridae,,all,Caudovirales,,Clostridium phage phiCD111,,Vira
Clostridium phage phiMMP01,,Myoviridae,Cd119virus,all,Caudovirales,,Clostridium phage phiMMP01,,Vira
Clostridium phage phiCD506,,Myoviridae,,all,Caudovirales,,Clostridium phage phiCD506,,Vira
Clostridium phage phiCD505,,Myoviridae,Cd119virus,all,Caudovirales,,Clostridium phage phiCD505,,Vira
Clostridium phage phiCT9441A,,Myoviridae,,all,Caudovirales,,Clostridium phage phiCT9441A,,Vira
Clostridium phage phiCT19406C,,Siphoviridae,,all,Caudovirales,,Clostridium phage phiCT19406C,,Vira
Citrobacter phage phiCFP-1,,Podoviridae,T7-like viruses,all,Caudovirales,,Citrobacter phage 10159H,Autographivirinae,Vira
Enterobacter phage phiEap-1,,Podoviridae,Kp32virus,all,Caudovirales,,Enterobacter aerogenes phage phiEap-1,Autographivirinae,Vira
Synechococcus phage S-CBP42,,Podoviridae,,all,Caudovirales,,Cyanophage S-CBP42,Autographivirinae,Vira
Streptococcus phage APCM01,,Siphoviridae,,all,Caudovirales,,Streptococcus phage APCM01,,Vira
Brevibacillus phage Abouo,,Myoviridae,Abouovirus,all,Caudovirales,,Brevibacillus virus Abouo,,Vira
Enterobacteria phage JenP1,,Siphoviridae,Nonagvirus,all,Caudovirales,,Escherichia virus JenP1,,Vira
Sulfolobales virus YNP1,,,,all,,,Sulfolobales virus YNP1,,Vira
Enterococcus phage EFLK1,,Herelleviridae,Kochikohdavirus,all,Caudovirales,,Enterococcus virus EFLK1,Brockvirinae,Vira
Staphylococcus phage IME-SA4,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus Haemolyticus bacteriophage IME-SA4,,Vira
Bacillus virus 250,,Siphoviridae,Cecivirus,all,Caudovirales,,Bacillus phage 250,,Vira
Escherichia phage JH2,,Myoviridae,FelixO1likevirus,all,Caudovirales,,Escherichia virus JH2,Ounavirinae,Vira
Enterobacteria phage JenK1,,Siphoviridae,Nonagvirus,all,Caudovirales,,Escherichia virus JenK1,,Vira
Sulfolobus monocaudavirus SMV2,,Bicaudaviridae,,all,,,Sulfolobus monocaudavirus SMV2,,Vira
Stenotrophomonas phage vB_SmaS-DLP_2,,Siphoviridae,Septima3virus,all,Caudovirales,,Stenotrophomonas phage vB_SmaS-DLP_2,,Vira
Pseudomonas phage KPP21,,Podoviridae,Luz7virus,all,Caudovirales,,Pseudomonas virus KPP21,,Vira
Parabacteroides phage YZ-2015b,,Microviridae,,all,,,Parabacteroides merdae prophage YZ-2015b,,Vira
Citrobacter phage IME-CF2,,Myoviridae,,all,Caudovirales,,Citrobacter phage IME-CF2,Tevenvirinae,Vira
Parabacteroides phage YZ-2015a,,Microviridae,,all,,,Parabacteroides distasonis phage YZ-2015a,,Vira
Sulfolobus monocaudavirus SMV4,,Bicaudaviridae,,all,,,Sulfolobus monocaudavirus SMV4,,Vira
Staphylococcus phage SA97,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus aureus Bacteriophage SA97,,Vira
Enterococcus phage EFDG1,,Herelleviridae,,all,Caudovirales,,Enterococcus virus EFDG1,Brockvirinae,Vira
Ralstonia phage RSJ5,,Podoviridae,,all,Caudovirales,,Ralstonia phage RSJ5,Autographivirinae,Vira
Streptomyces phage phiSAJS1,,Siphoviridae,Woodruffvirus,all,Caudovirales,,Streptomyces avermitilis phage phiSAJS1,,Vira
Microcystis phage MaMV-DC,,Myoviridae,,all,Caudovirales,,Microcystis aeruginosa phage MaMV-DC,,Vira
Clostridium phage phiCDHM11,,Myoviridae,,all,Caudovirales,,Clostridium phage phiCDHM11,,Vira
Stenotrophomonas phage IME13,,Myoviridae,Tulanevirus,all,Caudovirales,,Stenotrophomonas virus IME13,,Vira
Pseudomonas phage PhiPA3,,Myoviridae,PhiKZ-like viruses,all,Caudovirales,,Pseudomonas aeruginosa phage PhiPA3,,Vira
Enterobacteria phage JenP2,,Siphoviridae,Nonagvirus,all,Caudovirales,,Escherichia virus JenP2,,Vira
Clostridium phage phiCDHM19,,Myoviridae,Cd119virus,all,Caudovirales,,Clostridium phage phiCDHM19,,Vira
Acinetobacter phage phiAC-1,,Myoviridae,,all,Caudovirales,,Acinetobacter phage phiAC-1,,Vira
Gokushovirinae GNX3R,,Microviridae,,all,,,Gokushovirinae GNX3R,Gokushovirinae,Vira
Gokushovirinae GAIR4,,Microviridae,,all,,,Gokushovirinae GAIR4,Gokushovirinae,Vira
Sulfolobales Virus YNP2,,,,all,,,Sulfolobales Virus YNP2,,Vira
Ralstonia phage RSJ2,,Podoviridae,,all,Caudovirales,,Ralstonia phage J2,Autographivirinae,Vira
Mycobacterium phage Alice,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Alice,,Vira
Streptococcus phage M102AD,,Siphoviridae,,all,Caudovirales,,Streptococcus mutans phage M102AD,,Vira
Bacillus phage Shanette,,Herelleviridae,Cp51virus,all,Caudovirales,,Bacillus virus Shanette,Spounavirinae,Vira
Bacillus phage JL,,Herelleviridae,Cp51virus,all,Caudovirales,,Bacillus virus JL,Spounavirinae,Vira
Mycobacterium phage Cheetobro,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage Cheetobro,,Vira
Mycobacterium phage Murucutumbu,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage Murucutumbu,,Vira
Klebsiella phage vB_KpnP_KpV289,,Podoviridae,Kp32virus,all,Caudovirales,,Klebsiella virus KpV289,Autographivirinae,Vira
Streptomyces phage Izzy,,Siphoviridae,Likavirus,all,Caudovirales,,Streptomyces virus Izzy,Arquatrovirinae,Vira
Streptomyces phage YDN12,,Siphoviridae,Woodruffvirus,all,Caudovirales,,Streptomyces virus YDN12,,Vira
Gordonia phage Gmala1,,Siphoviridae,Gordtnkvirus,all,Caudovirales,,Gordonia phage Gmala1,,Vira
Brevibacillus phage Osiris,,Myoviridae,Jimmervirus,all,Caudovirales,,Brevibacillus virus Osiris,,Vira
Mycobacterium phage BrownCNA,,Siphoviridae,Coopervirus,all,Caudovirales,,Mycobacterium virus BrownCNA,Bclasvirinae,Vira
Propionibacterium phage PAC1,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium phage PAC1,,Vira
Tsukamurella phage TIN3,,Siphoviridae,Tin2virus,all,Caudovirales,,Tsukamurella virus TIN3,,Vira
Staphylococcus phage phiIPLA-C1C,,Herelleviridae,Sep1virus,all,Caudovirales,,Staphylococcus virus IPLAC1C,Twortvirinae,Vira
Mycobacterium phage PopTart,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage PopTart,,Vira
Escherichia phage vB_EcoM_VR26,,Myoviridae,Gaprivervirus,all,Caudovirales,,Escherichia virus VR26,Tevenvirinae,Vira
Mannheimia phage vB_MhS_1152AP2,,Siphoviridae,,all,Caudovirales,,Mannheimia haemolytica bacteriophage vB_MhS_1152AP2,,Vira
Mycobacterium phage MiaZeal,,Siphoviridae,Omegalikevirus,all,Caudovirales,,Mycobacteriophage MiaZeal,,Vira
Streptomyces phage SF3,,Siphoviridae,,all,Caudovirales,,Streptomyces flavovirens phage SF3,,Vira
Ralstonia phage RSL2,,Myoviridae,Chiangmaivirus,all,Caudovirales,,Ralstonia virus RSL2,,Vira
Mycobacterium phage Kratio,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage Kratio,,Vira
Mycobacterium phage Dante,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Dante,,Vira
Sinorhizobium phage phiN3,,Myoviridae,Emdodecavirus,all,Caudovirales,,Sinorhizobium virus N3,,Vira
Bacillus phage Eyuki,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage Eyuki,Bastillevirinae,Vira
Escherichia phage pro483,,Myoviridae,P2-like viruses,all,Caudovirales,,Escherichia virus pro483,Peduovirinae,Vira
Mycobacterium phage Phipps,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Soto,Bclasvirinae,Vira
Mycobacterium phage Turj99,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Turj99,,Vira
Pectobacterium bacteriophage PM2,,Myoviridae,,all,Caudovirales,,Pectobacterium bacteriophage PM2,Tevenvirinae,Vira
Pseudomonas phage vB_Pae_PS44,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus PS44,,Vira
Acidianus bottle-shaped virus 2,,Ampullaviridae,Ampullavirus,all,,,Acidianus bottle-shaped virus 2,,Vira
Mycobacterium phage Ovechkin,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Ovechkin,,Vira
Mycobacterium phage Enkosi,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage Enkosi,,Vira
Mycobacterium phage Vincenzo,,Siphoviridae,Coopervirus,all,Caudovirales,,Mycobacterium virus Vincenzo,Bclasvirinae,Vira
Pseudomonas phage PhiCHU,,Podoviridae,LUZ24-like viruses,all,Caudovirales,,Pseudomonas virus CHU,,Vira
Pseudomonas phage PaMx28,,Siphoviridae,Pamexvirus,all,Caudovirales,,Pseudomonas virus PaMx28,,Vira
Paenibacillus phage Tripp,,Siphoviridae,Trippvirus,all,Caudovirales,,Paenibacillus virus Tripp,,Vira
Listeria phage vB_LmoS_293,,Siphoviridae,,all,Caudovirales,,Listeria monocytogenes phage vB_LmoS_293,,Vira
Mycobacterium phage Nerujay,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Nerujay,,Vira
Bacillus phage Palmer,,Podoviridae,Pagevirus,all,Caudovirales,,Bacillus virus Palmer,,Vira
Escherichia phage vB_EcoM_VR25,,Myoviridae,Gaprivervirus,all,Caudovirales,,Escherichia virus VR25,Tevenvirinae,Vira
Polaribacter phage P12002L,,Siphoviridae,Incheonvrus,all,Caudovirales,,Polaribacter virus P12002L,,Vira
Mycobacterium phage Llama,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Llama,,Vira
Mycobacterium phage Cambiare,,Siphoviridae,Halolikevirus,all,Caudovirales,,Mycobacteriophage Cambiare,,Vira
Mycobacterium phage Abrogate,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Abrogate,,Vira
Staphylococcus phage 3MRA,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage 3MRA,,Vira
Proteus phage vB_PmiP_Pm5460,,Podoviridae,SP6-like viruses,all,Caudovirales,,Proteus phage vB_PmiP_Pm5460,Autographivirinae,Vira
Staphylococcus phage B236,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus aureus bacteriophage B236,,Vira
Staphylococcus virus phiNM2,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus aureus phage phiNM2,,Vira
Mycobacterium phage XFactor,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage XFactor,,Vira
Mycobacterium phage Kikipoo,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Pg1,Bclasvirinae,Vira
Mycobacterium phage Toto,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacterium virus Toto,,Vira
Escherichia phage 172-1,,Podoviridae,Phieco32-like viruses,all,Caudovirales,,Escherichia virus 172-1,,Vira
Escherichia virus FI,,Leviviridae,Allolevivirus,all,,,Allolevivirus subgroup IV,,Vira
Lactococcus virus Sl4,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus bacteriophage SL4,,Vira
Ralstonia phage RSF1,,Myoviridae,Chiangmaivirus,all,Caudovirales,,Ralstonia virus RSF1,,Vira
Mannheimia phage vB_MhM_587AP1,,Myoviridae,P2-like viruses,all,Caudovirales,,Mannheimia haemolytica bacteriophage vB_MhM_587AP1,Peduovirinae,Vira
